jan,title,maker,series,grade,scale
,PUNI☆MOFU 銀ラン,Kotobukiya,メガミデバイス,美少女プラモデル,
,PUNI☆MOFU 雪トゥ,Kotobukiya,メガミデバイス,美少女プラモデル,
,PUNI☆MOFU 黒マオ,Kotobukiya,メガミデバイス,美少女プラモデル,
,Plan-1055 ベリアル,Kotobukiya,フルメタル・パニック！,プラモデル,
,R-1,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,R-2パワード,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,R-GRAY1,Kotobukiya,レイストーム,プラモデル,
,R-GUN,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,R-GUNパワード,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,RBOZ-003 ゴジュラス マーキングプラスVer.【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RBOZ-006 ディバイソン マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RED FIVE 〈ケレス大戦仕様〉 (初回限定版),Kotobukiya,銀河機攻隊マジェスティックプリンス,プラモデル,
,RED FIVE（通常版）,Kotobukiya,銀河機攻隊マジェスティックプリンス,プラモデル,
,RF-12 ウィルバーナイン,Kotobukiya,フレームアームズ,プラモデル,
,RF-12 ウィルバーナイン：RE,Kotobukiya,フレームアームズ,プラモデル,
,RF-12 ウィルバーナイン：RE2,Kotobukiya,フレームアームズ,プラモデル,
,RF-12/B セカンドジャイヴ,Kotobukiya,フレームアームズ,プラモデル,
,RF-12/B セカンドジャイヴ：RE,Kotobukiya,フレームアームズ,プラモデル,
,RF-12/B セカンドジャイヴ：RE2,Kotobukiya,フレームアームズ,プラモデル,
,RF-9 レヴァナント アイ,Kotobukiya,フレームアームズ,プラモデル,
,RF-9 レヴァナント アイ：RE,Kotobukiya,フレームアームズ,プラモデル,
,RF-9 レヴァナント アイ：RE2,Kotobukiya,フレームアームズ,プラモデル,
,RF-Ex10 バルチャー改,Kotobukiya,フレームアームズ,プラモデル,
,RF-Ex10 バルチャー改：RE,Kotobukiya,フレームアームズ,プラモデル,
,RF-Ex10/S ワイバーン,Kotobukiya,フレームアームズ,プラモデル,
,RHI-3 コマンドウルフ リパッケージ版,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RMZ-04 グランチュラ【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RMZ-11 ゴドス 旧共和国仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RMZ-12 ガイサック 旧共和国仕様【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RMZ-27 カノントータス,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RPZ-03 シールドライガー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RPZ-03DS シールドライガー デザートタイプ,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RPZ-14 サラマンダーF2【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RRF-9/A レヴァナントアイ・イーギル,Kotobukiya,フレームアームズ,プラモデル,
,RS-03 星花・リリィ MK3,Kotobukiya,rosado Project,プラモデル,
,RV-6 ガルツヴァーク,Kotobukiya,フレームアームズ,プラモデル,
,RZ-001 ゴジュラスガナー【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-002 ガイサック,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-007 シールドライガー マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-007 シールドライガーDCS-J,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-009 コマンドウルフAC&LC マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-010 プテラスボマー ジェミー仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-010 プテラスボマー マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-013 カノントータス マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-013 バスタートータス,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-014 ゴドス マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-014ゴドス,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-028 ブレードライガーAB,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-029 ストームソーダー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-029 ストームソーダー アーラバローネ仕様【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-030 ガンスナイパー ボーンカラーVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-030 ガンスナイパー ワイルドウィーゼル仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-031 ディバイソン トーマ仕様,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-041 ライガーゼロ,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-041 ライガーゼロ イエーガー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-041 ライガーゼロ イエーガー マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-041 ライガーゼロ シュナイダー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-041 ライガーゼロ シュナイダー マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-041 ライガーゼロ パンツァー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-041 ライガーゼロ パンツァー マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-041 ライガーゼロ マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-045 サラマンダー,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-046 シャドーフォックス,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-046 シャドーフォックス マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-046 ファイアーフォックス マーキングプラスVer.,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-053 ケーニッヒウルフ,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,RZ-053 ヘビーアームズケーニッヒウルフ【コトブキヤショップ限定品】,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,S-EGR-06 スカイグル,Kotobukiya,エヴォロイド,プラモデル,
,S.R.D-S アルトアイゼン・リーゼ,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,S.R.D-S アルトアイゼン・リーゼ METALLIC EDITION【コトブキヤショップ限定品】,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,S.R.D-S アルトアイゼン・リーゼ〈初回限定仕様〉,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,S.R.D-S サイバスター,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,S.R.D-S サイバスター Premium Edition【コトブキヤショップ限定品】,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,S.R.D-S スレードゲルミル,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,S.R.D-S ソウルゲイン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,S.R.D-S ソウルゲイン METALLIC EDITION【コトブキヤショップ限定品】,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,S.R.D-S ダイゼンガー,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,S.R.D-S ネオ・グランゾン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,SA-16 スティレット リニューアルVer.,Kotobukiya,フレームアームズ,プラモデル,
,SA-16 スティレット制空部隊仕様 フルオプションセット,Kotobukiya,フレームアームズ,プラモデル,
,SA-16 スティレット制空部隊仕様 フルオプションセット：RE【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,SA-16 スティレット：RE,Kotobukiya,フレームアームズ,プラモデル,
,SA-16Ex スティレット〈装備拡張試験型〉,Kotobukiya,フレームアームズ,プラモデル,
,SA-16d クファンジャル リニューアルVer.,Kotobukiya,フレームアームズ,プラモデル,
,SA-16d クファンジャル：RE,Kotobukiya,フレームアームズ,プラモデル,
,SA-17 ラピエール,Kotobukiya,フレームアームズ,プラモデル,
,SA-17 ラピエール：RE,Kotobukiya,フレームアームズ,プラモデル,
,SA-17s ラピエール ゼファー,Kotobukiya,フレームアームズ,プラモデル,
,SA-17s ラピエール ゼファー：RE,Kotobukiya,フレームアームズ,プラモデル,
,SCHNEIDER NACHTREIHER/40E スティールヘイズ,Kotobukiya,ARMORED CORE,プラモデル,
,SCHNEIDER NACHTREIHER/40E 近接突撃型【コトブキヤショップ限定品】,Kotobukiya,ARMORED CORE,プラモデル,
,SOL ホーネット CRAFTSMANSHIP Ver. Withファーストカーミュージアム E235系 山手線 メガミデバイス ラッピング車両,Kotobukiya,メガミデバイス,美少女プラモデル,
,SOLストライクラプター,Kotobukiya,メガミデバイス,美少女プラモデル,
,SOLラプター,Kotobukiya,メガミデバイス,美少女プラモデル,
,SOLラプター BEAST MODE,Kotobukiya,メガミデバイス,美少女プラモデル,
,SRX,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,SX-25 カトラス,Kotobukiya,フレームアームズ,プラモデル,
,SX-25 カトラス：RE,Kotobukiya,フレームアームズ,プラモデル,
,SX-25 カトラス：RE2,Kotobukiya,フレームアームズ,プラモデル,
,Su-37UB チェルミナートル,Kotobukiya,マブラヴ オルタネイティヴ トータル・イクリプス,プラモデル,
,TAMOTU PRO［クールホワイトVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,TAMOTU PRO［ミッドナイトブルーVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,TAMOTU Type-S パーツセット,Kotobukiya,MARUTTOYS,プラモデル,
,TAMOTU Type-S［グリーンVer.］【コトブキヤショップ限定品】,Kotobukiya,MARUTTOYS,プラモデル,
,TAMOTU Type-S［ホワイトVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,TAMOTU モデリズムコラボ［うすみどりVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,TAMOTU モデリズムコラボ［みずいろVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,TAMOTU［オレンジVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,TAMOTU［スカイブルーVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,TAMOTU［スケルトンVer.］【コトブキヤショップ限定品】,Kotobukiya,MARUTTOYS,プラモデル,
,TAMOTU［ブラックVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,TAMOTU［ホワイトVer.］,Kotobukiya,MARUTTOYS,プラモデル,
,TYPE-J9 グリフォン,Kotobukiya,機動警察 パトレイバー,プラモデル,
,UCR-10/A ヴェンジェンス,Kotobukiya,ARMORED CORE V,プラモデル,
,UCR-10/L AGNI（アグニ）,Kotobukiya,ARMORED CORE V,プラモデル,
,ULTRAMAN,Kotobukiya,ULTRAMAN,プラモデル,
,Ultra Scale AAAヴンダー（スタンダードプラキットVer.）,Kotobukiya,シン・エヴァンゲリオン劇場版,プラモデル,
,Ultra Scale AAAヴンダー（デラックスプラキットVer.）,Kotobukiya,シン・エヴァンゲリオン劇場版,プラモデル,
,Ultra Scale AAAヴンダー（組み立て済完成品Ver.）【完全受注生産品】,Kotobukiya,シン・エヴァンゲリオン劇場版,プラモデル,
,X-02S,Kotobukiya,ACE COMBAT 7: SKIES UNKNOWN,プラモデル,
,X-02S〈For Modelers Edition〉,Kotobukiya,ACE COMBAT 7: SKIES UNKNOWN,プラモデル,
,X-02S〈Osea〉,Kotobukiya,ACE COMBAT 7: SKIES UNKNOWN,プラモデル,
,X-49,Kotobukiya,『ACE COMBAT』シリーズ,プラモデル,
,XFA-01 ウェアウルフ・スペクター：RE,Kotobukiya,フレームアームズ,プラモデル,
,XFA-01　ウェアウルフ・スペクター,Kotobukiya,フレームアームズ,プラモデル,
,XFA-27,Kotobukiya,ACE COMBAT INFINITY,プラモデル,
,XFA-27〈For Modelers Edition〉,Kotobukiya,ACE COMBAT INFINITY,プラモデル,
,XFA-CnB ベルクフリンカー,Kotobukiya,フレームアームズ,プラモデル,
,XFA-CnV バルチャー,Kotobukiya,フレームアームズ,プラモデル,
,XFA-CnV バルチャー：RE,Kotobukiya,フレームアームズ,プラモデル,
,XZM-011 ソリディア,Kotobukiya,星と翼のパラドクス,プラモデル,
,YAGR-3B 近接航空支援用垂直離着陸対地攻撃機（プラキットVer.）,Kotobukiya,ヱヴァンゲリヲン新劇場版,プラモデル,
,YAGR-3B 近接航空支援用垂直離着陸対地攻撃機（組み立て済完成品Ver.）,Kotobukiya,ヱヴァンゲリヲン新劇場版,プラモデル,
,YOMI【Black Canvas】【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,YOMI【水着】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,YSX-24 バーゼラルド,Kotobukiya,フレームアームズ,プラモデル,
,YSX-24 バーゼラルド：RE,Kotobukiya,フレームアームズ,プラモデル,
,YSX-24RD/GA ゼルフィカール/GA,Kotobukiya,フレームアームズ,プラモデル,
,YSX-24RD/NE ゼルフィカール/NE,Kotobukiya,フレームアームズ,プラモデル,
,YSX-24RD/NE ゼルフィカール/NE：RE,Kotobukiya,フレームアームズ,プラモデル,
,YSX-24c バーゼラルド砲撃戦仕様,Kotobukiya,フレームアームズ,プラモデル,
,YSX-24c バーゼラルド砲撃戦仕様：RE【コトブキヤショップ限定品】,Kotobukiya,フレームアームズ,プラモデル,
,Z・A01 TYPE-V マリンカイザー,Kotobukiya,装甲巨神Zナイト,プラモデル,
,Z・A03 TYPE-K Zナイト,Kotobukiya,装甲巨神Zナイト,プラモデル,
,「昭和模型少年クラブ」アンドロ軍団大決戦セット,Kotobukiya,新造人間キャシャーン,プラモデル,
,「昭和模型少年クラブ」ツメロボット（キャシャーンミニフィギュア付き）,Kotobukiya,新造人間キャシャーン,プラモデル,
,「昭和模型少年クラブ」ツメロボット（キャシャーンミニフィギュア付き）DX版,Kotobukiya,新造人間キャシャーン,プラモデル,
,「昭和模型少年クラブ」大砲ロボット&監視ロボット（上月ルナミニフィギュア付き）,Kotobukiya,新造人間キャシャーン,プラモデル,
,「昭和模型少年クラブ」火炎放射ロボット（フレンダーミニフィギュア付き）,Kotobukiya,新造人間キャシャーン,プラモデル,
,かんたんヘキサギア サナちゃん,Kotobukiya,ヘキサギア,プラモデル,
,きるプラ 結城 まどか【桃桜高校・冬服】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,なっちん アペンドパーツセット,Kotobukiya,陸上自衛隊07式戦車 なっちん,プラモデル,
,ぺストＸさん,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,ゆるカナ ルミティア,Kotobukiya,アルカナディアゆるカナ,美少女プラモデル,
,アイアンコング,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,アイアンコング シュバルツ仕様 1999 -Recolor-,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,アイアンコング プロイツェン ナイツ,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,アイリス X4 Ver.,Kotobukiya,ロックマンX,プラモデル,
,アウセンザイター,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,アクセル,Kotobukiya,ロックマンX,プラモデル,
,アクセルホワイトVer.【コトブキヤショップ限定品】,Kotobukiya,ロックマンX,プラモデル,
,アストラナガン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,アストラナガン Premium Edition【コトブキヤショップ限定品】,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,アスピナ X-SOBRERO フラジール,Kotobukiya,ARMORED CORE,プラモデル,
,アスピナ ホワイト・グリント ARMORED CORE 4 Ver.,Kotobukiya,ARMORED CORE,プラモデル,
,アナザーセラフ,Kotobukiya,ARMORED CORE,プラモデル,
,アヌビス,Kotobukiya,ANUBIS ZONE OF THE ENDERS,プラモデル,
,アフタースクール レトロデスク,Kotobukiya,創彩少女庭園,美少女プラモデル,
,アフタースクール 久遠の役者小物セット【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,アリス・ギア・アイギス ギアユニット Ver.ガネーシャ,Kotobukiya,アリス・ギア・アイギス,美少女プラモデル,
,アルアリル,Kotobukiya,アルカナディア,美少女プラモデル,
,アルシア,Kotobukiya,島田フミカネ ART WORKS,美少女プラモデル,
,アルシア アナザーカラー with FGM148タイプ 対戦車ミサイル,Kotobukiya,島田フミカネ ART WORKS,美少女プラモデル,
,アルゼブラ SOLUH バルバロイ,Kotobukiya,ARMORED CORE,プラモデル,
,アルティニア,Kotobukiya,島田フミカネ ART WORKS,美少女プラモデル,
,アルテリオン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,アルトアイゼン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,アルトアイゼン[Ver.Progressive],Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,アルトアイゼン・ナハト,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,アルトアイゼン・リーゼ,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,アルブレード・カスタム,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,アレンジウィッグ ウルフレイヤーカット,Kotobukiya,創彩少女庭園,美少女プラモデル,
,アレンジウィッグ サイドダウンヘア,Kotobukiya,創彩少女庭園,美少女プラモデル,
,アレンジウィッグ ロングウェーブヘア,Kotobukiya,創彩少女庭園,美少女プラモデル,
,アレンジウィッグ 姫カットポニーテール,Kotobukiya,創彩少女庭園,美少女プラモデル,
,アースエンジン・インパクター,Kotobukiya,キャプテン・アース,プラモデル,
,アーマード・コア アームユニット001,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア アームユニット002,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット002,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット003,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット004,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット005,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット006,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット007,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット008,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット009,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット010,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット011,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット012,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット013,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット014,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット015,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット016,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット017,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ウェポンユニット018,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ストラクチャーアーツ ノンスケールプラスチックモデルキット シリーズ Vol.1,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ヘッドユニット001,Kotobukiya,ARMORED CORE,プラモデル,
,アーマード・コア ヘッドユニット002,Kotobukiya,ARMORED CORE,プラモデル,
,アーミーコンテナセット,Kotobukiya,ヘキサギア,プラモデル,
,アーミーコンテナセット ナイトストーカーズ仕様,Kotobukiya,ヘキサギア,プラモデル,
,アーリーガバナー Vol.1 ナイトストーカーズパック,Kotobukiya,ヘキサギア,プラモデル,
,アーリーガバナー Vol.1 密林戦仕様,Kotobukiya,ヘキサギア,プラモデル,
,アーリーガバナー Vol.2,Kotobukiya,ヘキサギア,プラモデル,
,アーリーガバナー Vol.3,Kotobukiya,ヘキサギア,プラモデル,
,アーリーガバナー Vol.4,Kotobukiya,ヘキサギア,プラモデル,
,アーリーガバナー Vol.5,Kotobukiya,ヘキサギア,プラモデル,
,アーリーガバナーVol.1,Kotobukiya,ヘキサギア,プラモデル,
,アーリーガバナーVol.6,Kotobukiya,ヘキサギア,プラモデル,
,イカ娘 〜組まなイカ？〜,Kotobukiya,侵略！イカ娘,プラモデル,
,イングラム&グリフォン 対決セット,Kotobukiya,機動警察 パトレイバー,プラモデル,
,イングラムリアクティブアーマー コンバーチブルキット,Kotobukiya,機動警察 パトレイバー,プラモデル,
,インテリオル ユニオン Y01-TELLUS（テルス）,Kotobukiya,ARMORED CORE,プラモデル,
,インテリオル ユニオン Y01-TELLUS（テルス） ガンメタVer.,Kotobukiya,ARMORED CORE,プラモデル,
,インテリオル ユニオン Y01-TELLUS（テルス） フルパッケージVer.,Kotobukiya,ARMORED CORE,プラモデル,
,インペリアルの女の子,Kotobukiya,世界樹の迷宮IV 伝承の巨神,プラモデル,
,ウィアード・テイルズ ナイトストーカーズ仕様,Kotobukiya,ヘキサギア,プラモデル,
,ウィルバーナイン／セカンドジャイヴ アーマーセット〈Ver.F.M.E.〉,Kotobukiya,フレームアームズ,プラモデル,
,ウインドフォール ナイトストーカーズ仕様,Kotobukiya,ヘキサギア,プラモデル,
,ウルトラザウルス,Kotobukiya,ゾイド -ZOIDS-,プラモデル,
,ウルトラマン（映画『シン・ウルトラマン』）,Kotobukiya,シン・ウルトラマン,プラモデル,
,ウルフさん,Kotobukiya,創彩少女庭園,美少女プラモデル,
,エアバースト シュライクＶ型,Kotobukiya,BORDER BREAK,プラモデル,
,エクステンドアームズ01〈RF-9 レヴァナントアイ拡張パーツセット〉,Kotobukiya,フレームアームズ,プラモデル,
,エクステンドアームズ01〈RF-9 レヴァナントアイ拡張パーツセット〉：RE,Kotobukiya,フレームアームズ,プラモデル,
,エクステンドアームズ02〈YSX-24 バーゼラルド拡張パーツセット〉,Kotobukiya,フレームアームズ,プラモデル,
,エクステンドアームズ03〈EXF-10/32 グライフェン拡張パーツセット〉,Kotobukiya,フレームアームズ,プラモデル,
,エクステンドアームズ03〈EXF-10/32 グライフェン拡張パーツセット〉：RE,Kotobukiya,フレームアームズ,プラモデル,
,エクステンドアームズ04〈SA-16 スティレット拡張パーツセット〉：RE,Kotobukiya,フレームアームズ,プラモデル,
,エクステンドアームズ04〈SA-16スティレット拡張パーツセット〉,Kotobukiya,フレームアームズ,プラモデル,
,エクステンドアームズ05〈四八式一型 輝鎚･甲 拡張ブースター〉,Kotobukiya,フレームアームズ,プラモデル,
,エクステンドアームズ05〈四八式一型 輝鎚･甲 拡張ブースター〉：RE,Kotobukiya,フレームアームズ,プラモデル,
,エクステンドアームズ05〈四八式一型 輝鎚･甲 拡張ブースター〉：RE2,Kotobukiya,フレームアームズ,プラモデル,
,エクステンドアームズ06〈アーセナルアームズ〉,Kotobukiya,フレームアームズ,プラモデル,
,エクステンドアームズ07〈誘導弾 改良ホーク〉,Kotobukiya,フレームアームズ,プラモデル,
,エクステンドアームズ08〈コボルド用拡張パーツセット〉,Kotobukiya,フレームアームズ,プラモデル,
,エクストリーム スポーツバイク 2ndカラー【コトブキヤショップ限定品】,Kotobukiya,創彩少女庭園,プラモデル,
,エクストリーム スポーツバイク【早乙女 瑠衣・仕様】,Kotobukiya,創彩少女庭園,プラモデル,
,エグゼクスバイン,Kotobukiya,スーパーロボット大戦OG ORIGINAL GENERATIONS,プラモデル,
,エックス ライジングファイアVer.,Kotobukiya,ロックマンX,プラモデル,
,エミュレータ,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,エミュレータ ライディングパッケージ,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,エミュレータ#2,Kotobukiya,無限邂逅メガロマリア,プラモデル,
,エルオーズィー【ロードオブゾアテックス】,Kotobukiya,ヘキサギア,プラモデル,
,エルテーミス リニューアルVer.,Kotobukiya,ブレイクブレイド,プラモデル,
,エルメダ,Kotobukiya,アルカナディア,美少女プラモデル,
,エレン・イェーガー 巨人Ver.,Kotobukiya,進撃の巨人,プラモデル,
,エレーナ,Kotobukiya,アルカナディア,美少女プラモデル,
,エヴァンゲリオン初号機 TV Ver.,Kotobukiya,新世紀エヴァンゲリオン,プラモデル,
,エヴァンゲリオン初号機 with カシウスの槍,Kotobukiya,シン・エヴァンゲリオン劇場版,プラモデル,
,エヴァンゲリオン初号機 ゴジラカラー Ver.,Kotobukiya,ゴジラ対エヴァンゲリオン,プラモデル,
,エヴァンゲリオン初号機 メカゴジラカラー Ver.,Kotobukiya,ゴジラ対エヴァンゲリオン,プラモデル,
,エヴァンゲリオン弐号機 TV Ver.,Kotobukiya,新世紀エヴァンゲリオン,プラモデル,
,エヴァンゲリオン改８号機γ,Kotobukiya,ヱヴァンゲリヲン新劇場版,プラモデル,
,エヴァンゲリオン第13号機,Kotobukiya,ヱヴァンゲリヲン新劇場版,プラモデル,
,エヴァンゲリオン第13号機 疑似シン化第３＋形態（推定）,Kotobukiya,ヱヴァンゲリヲン新劇場版,プラモデル,
,エヴァンゲリオン零号機・改 TV Ver.,Kotobukiya,新世紀エヴァンゲリオン,プラモデル,
,オボロ,Kotobukiya,一撃殺虫!!ホイホイさん LEGACY,プラモデル,
,オルタナティブ オーブ MSG Ver.,Kotobukiya,ヘキサギア,プラモデル,
,オルタナティブ オーブ アースクライン・バイオメカニクス Ver.,Kotobukiya,ヘキサギア,プラモデル,
,オルタナティブ クラウドシェイプ,Kotobukiya,ヘキサギア,プラモデル,
,オルタナティブ クリープヴェノム,Kotobukiya,ヘキサギア,プラモデル,
,オルタナティブ クロスレイダー  ナイトストーカーズ仕様,Kotobukiya,ヘキサギア,プラモデル,
,オルタナティブ トラックダウン,Kotobukiya,ヘキサギア,プラモデル,
,オルタナティブ ハードシェル,Kotobukiya,ヘキサギア,プラモデル,
,オルタナティブ ヒューマノイド・ジェスター,Kotobukiya,ヘキサギア,プラモデル,
,オルタナティブ メッサーフロート,Kotobukiya,ヘキサギア,プラモデル,
,オルネラ,Kotobukiya,アルカナディア,美少女プラモデル,
,オーバード・ウェポンセット,Kotobukiya,ARMORED CORE V,プラモデル,
,オーメル TYPE-LAHIRE ステイシス,Kotobukiya,ARMORED CORE,プラモデル,
,オーメル TYPE-LAHIRE ステイシス フルパッケージVer.,Kotobukiya,ARMORED CORE,プラモデル,
,オーメル TYPE-LAHIRE（ライール） ガンメタリックVer.,Kotobukiya,ARMORED CORE,プラモデル,
,オーメル プロジェクト・マグヌス,Kotobukiya,ARMORED CORE,プラモデル,
,カスタマイズフェイス＆デカールセット Vol.10【らぐほのえりかデザイン 佐伯リツカ用A】,Kotobukiya,創彩少女庭園,美少女プラモデル,
,カスタマイズフェイス＆デカールセット Vol.7【らぐほのえりかデザイン 結城まどか用B】,Kotobukiya,創彩少女庭園,美少女プラモデル,
